aphiaid,species,name,ecoregion,taxon
126275,Acipenser gueldenstaedtii,Danube sturgeon,Mediterranean and Black Sea,Fish
126276,Acipenser naccarii,Adriatic sturgeon,Mediterranean and Black Sea,Fish
151802,Acipenser oxyrinchus,Atlantic sturgeon,Baltic Sea,Fish
151802,Acipenser oxyrinchus,Atlantic sturgeon,Greater North Sea,Fish
126279,Acipenser sturio,Sturgeon,Celtic Seas,Fish
126279,Acipenser sturio,Sturgeon,Greater North Sea,Fish
126279,Acipenser sturio,Sturgeon,Mediterranean and Black Sea,Fish
137128,Alca torda,Razorbill,Baltic Sea,Birds
137128,Alca torda,Razorbill,Barents Sea,Birds
137128,Alca torda,Razorbill,Bay of Biscay and Iberian Coast,Birds
137128,Alca torda,Razorbill,Celtic Seas,Birds
137128,Alca torda,Razorbill,Faroes,Birds
137128,Alca torda,Razorbill,Greater North Sea,Birds
137128,Alca torda,Razorbill,Greenland Sea,Birds
137128,Alca torda,Razorbill,Icelandic waters,Birds
137128,Alca torda,Razorbill,Norwegian Sea,Birds
137128,Alca torda,Razorbill,Oceanic Northeast Atlantic,Birds
126682,Alepocephalus bairdii,Baird's slickhead,Bay of Biscay and Iberian Coast,Fish
126682,Alepocephalus bairdii,Baird's slickhead,Celtic Seas,Fish
126682,Alepocephalus bairdii,Baird's slickhead,Faroes,Fish
126682,Alepocephalus bairdii,Baird's slickhead,Greenland Sea,Fish
126682,Alepocephalus bairdii,Baird's slickhead,Icelandic waters,Fish
126682,Alepocephalus bairdii,Baird's slickhead,Norwegian Sea,Fish
126682,Alepocephalus bairdii,Baird's slickhead,Oceanic Northeast Atlantic,Fish
137129,Alle alle,Dovekie,Arctic Ocean,Birds
137129,Alle alle,Dovekie,Barents Sea,Birds
137129,Alle alle,Dovekie,Celtic Seas,Birds
137129,Alle alle,Dovekie,Faroes,Birds
137129,Alle alle,Dovekie,Greater North Sea,Birds
137129,Alle alle,Dovekie,Greenland Sea,Birds
137129,Alle alle,Dovekie,Icelandic waters,Birds
137129,Alle alle,Dovekie,Norwegian Sea,Birds
137129,Alle alle,Dovekie,Oceanic Northeast Atlantic,Birds
105835,Alopias superciliosus,Bigeye thresher shark,Azores,Fish
105835,Alopias superciliosus,Bigeye thresher shark,Bay of Biscay and Iberian Coast,Fish
105835,Alopias superciliosus,Bigeye thresher shark,Oceanic Northeast Atlantic,Fish
105836,Alopias vulpinus,Thresher shark,Azores,Fish
105836,Alopias vulpinus,Thresher shark,Bay of Biscay and Iberian Coast,Fish
105836,Alopias vulpinus,Thresher shark,Celtic Seas,Fish
105836,Alopias vulpinus,Thresher shark,Faroes,Fish
105836,Alopias vulpinus,Thresher shark,Greater North Sea,Fish
105836,Alopias vulpinus,Thresher shark,Oceanic Northeast Atlantic,Fish
126413,Alosa alosa,Allis shad,Celtic Seas,Fish
126413,Alosa alosa,Allis shad,Greater North Sea,Fish
105865,Amblyraja radiata,Starry ray,Barents Sea,Fish
105865,Amblyraja radiata,Starry ray,Greenland Sea,Fish
126752,Ammodytes tobianus,Small sandeel,Barents Sea,Fish
126752,Ammodytes tobianus,Small sandeel,Bay of Biscay and Iberian Coast,Fish
126752,Ammodytes tobianus,Small sandeel,Celtic Seas,Fish
126752,Ammodytes tobianus,Small sandeel,Faroes,Fish
126752,Ammodytes tobianus,Small sandeel,Greater North Sea,Fish
126752,Ammodytes tobianus,Small sandeel,Icelandic waters,Fish
126752,Ammodytes tobianus,Small sandeel,Norwegian Sea,Fish
126757,Anarhichas denticulatus,Northern wolffish,Azores,Fish
126757,Anarhichas denticulatus,Northern wolffish,Celtic Seas,Fish
126757,Anarhichas denticulatus,Northern wolffish,Faroes,Fish
126757,Anarhichas denticulatus,Northern wolffish,Greenland Sea,Fish
126757,Anarhichas denticulatus,Northern wolffish,Icelandic waters,Fish
126757,Anarhichas denticulatus,Northern wolffish,Oceanic Northeast Atlantic,Fish
126758,Anarhichas lupus,Atlantic wolffish,Baltic Sea,Fish
126758,Anarhichas lupus,Atlantic wolffish,Celtic Seas,Fish
126758,Anarhichas lupus,Atlantic wolffish,Faroes,Fish
126758,Anarhichas lupus,Atlantic wolffish,Greater North Sea,Fish
126758,Anarhichas lupus,Atlantic wolffish,Greenland Sea,Fish
126758,Anarhichas lupus,Atlantic wolffish,Oceanic Northeast Atlantic,Fish
126281,Anguilla anguilla,European eel,Azores,Fish
126281,Anguilla anguilla,European eel,Baltic Sea,Fish
126281,Anguilla anguilla,European eel,Barents Sea,Fish
126281,Anguilla anguilla,European eel,Bay of Biscay and Iberian Coast,Fish
126281,Anguilla anguilla,European eel,Celtic Seas,Fish
126281,Anguilla anguilla,European eel,Faroes,Fish
126281,Anguilla anguilla,European eel,Greater North Sea,Fish
126281,Anguilla anguilla,European eel,Greenland Sea,Fish
126281,Anguilla anguilla,European eel,Icelandic waters,Fish
126281,Anguilla anguilla,European eel,Norwegian Sea,Fish
126281,Anguilla anguilla,European eel,Oceanic Northeast Atlantic,Fish
126281,Anguilla anguilla,European eel,Mediterranean and Black Sea,Fish
707542,Ardenna grisea,Sooty shearwater,Azores,Birds
707542,Ardenna grisea,Sooty shearwater,Bay of Biscay and Iberian Coast,Birds
707542,Ardenna grisea,Sooty shearwater,Celtic Seas,Birds
707542,Ardenna grisea,Sooty shearwater,Faroes,Birds
707542,Ardenna grisea,Sooty shearwater,Greater North Sea,Birds
707542,Ardenna grisea,Sooty shearwater,Greenland Sea,Birds
707542,Ardenna grisea,Sooty shearwater,Icelandic waters,Birds
707542,Ardenna grisea,Sooty shearwater,Norwegian Sea,Birds
707542,Ardenna grisea,Sooty shearwater,Oceanic Northeast Atlantic,Birds
232037,Aythya ferina,Common pochard,Baltic Sea,Birds
232037,Aythya ferina,Common pochard,Bay of Biscay and Iberian Coast,Birds
232037,Aythya ferina,Common pochard,Celtic Seas,Birds
232037,Aythya ferina,Common pochard,Greater North Sea,Birds
232037,Aythya ferina,Common pochard,Icelandic waters,Birds
232037,Aythya ferina,Common pochard,Norwegian Sea,Birds
159164,Aythya fuligula,Tufted duck,Azores,Birds
159164,Aythya fuligula,Tufted duck,Baltic Sea,Birds
159164,Aythya fuligula,Tufted duck,Barents Sea,Birds
159164,Aythya fuligula,Tufted duck,Bay of Biscay and Iberian Coast,Birds
159164,Aythya fuligula,Tufted duck,Celtic Seas,Birds
159164,Aythya fuligula,Tufted duck,Faroes,Birds
159164,Aythya fuligula,Tufted duck,Greater North Sea,Birds
159164,Aythya fuligula,Tufted duck,Icelandic waters,Birds
159164,Aythya fuligula,Tufted duck,Norwegian Sea,Birds
159172,Aythya marila,Greater scaup,Baltic Sea,Birds
159172,Aythya marila,Greater scaup,Barents Sea,Birds
159172,Aythya marila,Greater scaup,Bay of Biscay and Iberian Coast,Birds
159172,Aythya marila,Greater scaup,Celtic Seas,Birds
159172,Aythya marila,Greater scaup,Faroes,Birds
159172,Aythya marila,Greater scaup,Greater North Sea,Birds
159172,Aythya marila,Greater scaup,Icelandic waters,Birds
159172,Aythya marila,Greater scaup,Norwegian Sea,Birds
137086,Balaena mysticetus,Bowhead whale,Arctic Ocean,Mammals
